title_current,emp_nat,major,pct_first_all_ceiling,pct_last_all_ceiling,pct_delta_all_ceiling,pct_first_human_conversation,pct_last_human_conversation,pct_delta_human_conversation,pct_first_agentic_confirmed,pct_last_agentic_confirmed,pct_delta_agentic_confirmed,pct_first_all_confirmed,pct_last_all_confirmed,pct_delta_all_confirmed,pct_first_agentic_ceiling,pct_last_agentic_ceiling,pct_delta_agentic_ceiling
Museum Technicians and Conservators,13070.00,Educational Instruction and Library Occupations,36.93,65.40,28.47,36.93,57.36,20.43,21.71,27.70,5.99,36.93,57.94,21.01,21.71,27.70,5.99
Music Directors and Composers,12330.00,"Arts, Design, Entertainment, Sports, and Media Occupations",37.62,50.89,13.27,37.62,37.62,0.00,26.39,42.83,16.44,37.62,37.62,0.00,26.39,43.45,17.06
Music Therapists,10189.00,Healthcare Practitioners and Technical Occupations,11.66,40.95,29.29,11.66,25.95,14.29,3.31,23.83,20.52,11.66,30.91,19.25,3.31,31.88,28.57
Musical Instrument Repairers and Tuners,5730.00,"Installation, Maintenance, and Repair Occupations",25.23,28.49,3.26,25.23,25.23,0.00,0.00,6.86,6.86,25.23,28.49,3.26,0.00,6.86,6.86
Musicians and Singers,38350.00,"Arts, Design, Entertainment, Sports, and Media Occupations",14.12,28.94,14.81,14.12,14.12,0.00,3.15,18.76,15.61,14.12,14.12,0.00,3.15,19.05,15.89
Nannies,166129.00,Personal Care and Service Occupations,26.14,47.53,21.39,26.14,37.78,11.63,13.30,16.15,2.85,26.14,37.78,11.63,13.30,16.18,2.88
Nanosystems Engineers,21672.00,Architecture and Engineering Occupations,30.42,48.19,17.77,30.42,33.99,3.57,15.68,41.24,25.55,30.42,47.62,17.19,15.68,41.38,25.70
Nanotechnology Engineering Technologists and Technicians,40840.00,Architecture and Engineering Occupations,23.23,31.88,8.64,23.23,23.23,0.00,17.13,22.80,5.67,23.23,23.23,0.00,17.13,23.26,6.13
Natural Sciences Managers,33044.00,Management Occupations,14.84,57.06,42.22,14.84,36.93,22.09,26.78,47.89,21.11,14.84,41.41,26.57,26.78,47.89,21.11
Naturopathic Physicians,20983.00,Healthcare Practitioners and Technical Occupations,18.14,49.89,31.76,18.14,30.23,12.10,4.44,44.19,39.75,18.14,47.39,29.25,4.44,44.19,39.75
Network and Computer Systems Administrators,318570.00,Computer and Mathematical Occupations,42.87,85.55,42.69,42.87,56.11,13.24,71.70,84.26,12.55,42.87,73.68,30.81,71.70,84.26,12.55
Neurodiagnostic Technologists,52948.00,Healthcare Practitioners and Technical Occupations,12.74,24.99,12.25,12.74,19.38,6.65,1.91,12.11,10.20,12.74,21.05,8.32,1.91,12.11,10.20
Neurologists,7700.00,Healthcare Practitioners and Technical Occupations,21.57,37.17,15.60,21.57,28.76,7.19,4.92,16.85,11.93,21.57,34.88,13.31,4.92,16.85,11.93
Neuropsychologists,35580.00,"Life, Physical, and Social Science Occupations",25.94,28.51,2.56,25.94,25.94,0.00,8.01,13.74,5.74,25.94,25.94,0.00,8.01,13.74,5.74
New Accounts Clerks,38030.00,Office and Administrative Support Occupations,42.12,75.46,33.35,42.12,42.12,0.00,48.81,69.87,21.06,42.12,46.31,4.19,48.81,69.87,21.06
"News Analysts, Reporters, and Journalists",41550.00,"Arts, Design, Entertainment, Sports, and Media Occupations",50.37,58.29,7.92,50.37,50.37,0.00,42.86,53.04,10.19,50.37,50.37,0.00,42.86,53.38,10.52
Non-Destructive Testing Specialists,47697.00,Architecture and Engineering Occupations,33.86,42.34,8.49,33.86,39.98,6.12,13.91,29.55,15.64,33.86,40.30,6.44,13.91,30.59,16.69
Nuclear Engineers,14740.00,Architecture and Engineering Occupations,15.01,26.83,11.82,15.01,16.68,1.67,15.58,18.07,2.49,15.01,16.68,1.67,15.58,18.25,2.67
Nuclear Medicine Technologists,16960.00,Healthcare Practitioners and Technical Occupations,21.95,49.47,27.52,21.95,37.55,15.60,13.70,32.18,18.48,21.95,39.32,17.37,13.70,32.18,18.48
Nuclear Monitoring Technicians,5370.00,"Life, Physical, and Social Science Occupations",31.31,48.20,16.89,31.31,42.22,10.90,16.68,20.42,3.74,31.31,42.22,10.90,16.68,20.42,3.74
Nuclear Power Reactor Operators,5720.00,Production Occupations,8.97,35.94,26.96,8.97,8.97,0.00,25.88,32.84,6.97,8.97,8.97,0.00,25.88,32.84,6.97
Nuclear Technicians,620.00,"Life, Physical, and Social Science Occupations",17.93,31.29,13.36,17.93,17.93,0.00,13.08,15.47,2.38,17.93,17.93,0.00,13.08,15.57,2.49
Nurse Anesthetists,50350.00,Healthcare Practitioners and Technical Occupations,16.64,18.47,1.83,16.64,16.64,0.00,4.52,7.40,2.88,16.64,16.64,0.00,4.52,8.17,3.65
Nurse Midwives,8280.00,Healthcare Practitioners and Technical Occupations,13.80,45.91,32.11,13.80,37.08,23.29,8.70,31.21,22.50,13.80,45.91,32.11,8.70,31.21,22.50
Nurse Practitioners,307390.00,Healthcare Practitioners and Technical Occupations,20.40,49.95,29.55,20.40,28.02,7.62,10.63,41.69,31.06,20.40,40.41,20.01,10.63,41.69,31.06
Nursing Assistants,1388430.00,Healthcare Support Occupations,9.69,18.82,9.14,9.69,14.54,4.85,7.25,9.23,1.97,9.69,14.84,5.15,7.25,10.57,3.31
"Nursing Instructors and Teachers, Postsecondary",74250.00,Educational Instruction and Library Occupations,26.16,63.58,37.42,26.16,52.04,25.88,12.21,51.27,39.06,26.16,59.60,33.44,12.21,51.27,39.06
Obstetricians and Gynecologists,19900.00,Healthcare Practitioners and Technical Occupations,17.09,47.07,29.98,17.09,27.27,10.18,5.69,45.34,39.65,17.09,44.00,26.91,5.69,45.34,39.65
Occupational Health and Safety Specialists,128430.00,"Life, Physical, and Social Science Occupations",24.88,51.29,26.41,24.88,29.17,4.29,7.89,27.76,19.87,24.88,29.38,4.50,7.89,28.06,20.17
Occupational Health and Safety Technicians,31450.00,"Life, Physical, and Social Science Occupations",14.57,32.54,17.97,14.57,16.05,1.48,8.57,20.05,11.47,14.57,21.75,7.18,8.57,21.55,12.98
Occupational Therapists,55895.00,Healthcare Practitioners and Technical Occupations,11.92,42.94,31.02,11.92,37.19,25.27,5.35,18.91,13.56,11.92,40.17,28.25,5.35,23.17,17.82
Occupational Therapy Aides,5000.00,Healthcare Support Occupations,17.43,34.41,16.98,17.43,26.41,8.98,9.88,21.16,11.28,17.43,26.41,8.98,9.88,21.16,11.28
Occupational Therapy Assistants,47910.00,Healthcare Support Occupations,14.51,19.47,4.96,14.51,14.62,0.11,3.83,7.94,4.11,14.51,16.83,2.32,3.83,7.94,4.11
"Office Clerks, General",2510550.00,Office and Administrative Support Occupations,40.39,82.44,42.05,40.39,65.33,24.94,59.20,78.37,19.17,40.39,71.37,30.98,59.20,78.61,19.41
"Office Machine Operators, Except Computer",24740.00,Office and Administrative Support Occupations,40.17,53.09,12.92,40.17,45.78,5.61,27.50,35.92,8.41,40.17,46.41,6.24,27.50,36.35,8.84
Online Merchants,316417.00,Business and Financial Operations Occupations,42.62,96.90,54.29,42.62,68.55,25.93,75.13,96.55,21.42,42.62,84.04,41.42,75.13,96.68,21.54
Operating Engineers and Other Construction Equipment Operators,469270.00,Construction and Extraction Occupations,9.22,14.56,5.34,9.22,9.22,0.00,4.66,6.27,1.62,9.22,9.22,0.00,4.66,6.27,1.62
Operations Research Analysts,107760.00,Computer and Mathematical Occupations,48.09,74.82,26.73,48.09,62.27,14.18,39.11,65.64,26.53,48.09,70.69,22.60,39.11,65.64,26.53
Ophthalmic Laboratory Technicians,18740.00,Production Occupations,12.58,13.97,1.39,12.58,12.58,0.00,1.39,1.39,0.00,12.58,12.58,0.00,1.39,1.39,0.00
Ophthalmic Medical Technicians,76520.00,Healthcare Practitioners and Technical Occupations,1.21,3.35,2.14,1.21,1.21,0.00,0.00,2.14,2.14,1.21,1.21,0.00,0.00,2.14,2.14
Ophthalmic Medical Technologists,3967.00,Healthcare Practitioners and Technical Occupations,7.17,14.15,6.98,7.17,7.17,0.00,3.34,9.80,6.46,7.17,7.17,0.00,3.34,9.80,6.46
"Ophthalmologists, Except Pediatric",12110.00,Healthcare Practitioners and Technical Occupations,10.96,18.56,7.60,10.96,10.96,0.00,3.44,11.04,7.60,10.96,10.96,0.00,3.44,11.04,7.60
"Opticians, Dispensing",79690.00,Healthcare Practitioners and Technical Occupations,20.21,22.98,2.77,20.21,20.21,0.00,5.14,7.18,2.04,20.21,20.21,0.00,5.14,7.18,2.04
Optometrists,41890.00,Healthcare Practitioners and Technical Occupations,18.26,30.19,11.93,18.26,20.88,2.62,3.82,19.12,15.30,18.26,30.19,11.93,3.82,19.12,15.30
Oral and Maxillofacial Surgeons,5330.00,Healthcare Practitioners and Technical Occupations,9.98,13.47,3.49,9.98,13.47,3.49,3.89,3.89,0.00,9.98,13.47,3.49,3.89,3.89,0.00
Order Clerks,83420.00,Office and Administrative Support Occupations,37.35,75.59,38.24,37.35,45.08,7.73,41.59,72.45,30.86,37.35,62.94,25.59,41.59,72.45,30.86
Orderlies,53020.00,Healthcare Support Occupations,4.94,6.42,1.47,4.94,4.94,0.00,3.69,5.50,1.82,4.94,4.94,0.00,3.69,5.85,2.17
Orthodontists,5150.00,Healthcare Practitioners and Technical Occupations,22.50,31.79,9.29,22.50,31.79,9.29,1.65,10.27,8.62,22.50,31.79,9.29,1.65,10.27,8.62
"Orthopedic Surgeons, Except Pediatric",7009.09,Healthcare Practitioners and Technical Occupations,13.62,19.44,5.83,13.62,13.62,0.00,5.06,11.12,6.06,13.62,13.62,0.00,5.06,11.12,6.06
Orthoptists,9887.00,Healthcare Practitioners and Technical Occupations,13.64,23.33,9.69,13.64,16.37,2.72,3.24,17.32,14.08,13.64,19.46,5.82,3.24,17.32,14.08
Orthotists and Prosthetists,9930.00,Healthcare Practitioners and Technical Occupations,12.99,16.66,3.68,12.99,12.99,0.00,0.04,3.93,3.89,12.99,12.99,0.00,0.04,3.93,3.89
Outdoor Power Equipment and Other Small Engine Mechanics,34240.00,"Installation, Maintenance, and Repair Occupations",15.17,32.57,17.40,15.17,15.17,0.00,13.77,20.14,6.37,15.17,19.06,3.89,13.77,21.42,7.65
Packaging and Filling Machine Operators and Tenders,383860.00,Production Occupations,5.10,26.56,21.45,5.10,5.10,0.00,7.24,21.45,14.22,5.10,5.10,0.00,7.24,21.45,14.22
"Packers and Packagers, Hand",601440.00,Transportation and Material Moving Occupations,16.33,29.00,12.67,16.33,16.33,0.00,7.81,12.67,4.87,16.33,25.47,9.14,7.81,12.67,4.87
"Painters, Construction and Maintenance",224180.00,Construction and Extraction Occupations,9.33,19.74,10.41,9.33,19.35,10.02,0.00,2.30,2.30,9.33,19.74,10.41,0.00,2.30,2.30
"Painting, Coating, and Decorating Workers",8470.00,Production Occupations,13.39,13.39,0.00,13.39,13.39,0.00,0.00,0.00,0.00,13.39,13.39,0.00,0.00,0.00,0.00
"Paper Goods Machine Setters, Operators, and Tenders",96950.00,Production Occupations,15.45,34.82,19.36,15.45,15.45,0.00,5.73,21.61,15.88,15.45,15.45,0.00,5.73,21.61,15.88
Paperhangers,1520.00,Construction and Extraction Occupations,21.12,22.39,1.27,21.12,21.12,0.00,0.00,4.32,4.32,21.12,22.39,1.27,0.00,4.32,4.32
Paralegals and Legal Assistants,367220.00,Legal Occupations,22.01,55.24,33.23,22.01,41.59,19.58,33.78,47.45,13.67,22.01,41.59,19.58,33.78,47.45,13.67
Paramedics,137186.00,Healthcare Practitioners and Technical Occupations,11.11,13.51,2.40,11.11,11.11,0.00,2.10,4.50,2.40,11.11,11.11,0.00,2.10,4.50,2.40
Park Naturalists,17599.00,"Life, Physical, and Social Science Occupations",52.26,56.39,4.14,52.26,52.82,0.57,28.80,38.63,9.83,52.26,52.82,0.57,28.80,38.63,9.83
Parking Attendants,134650.00,Transportation and Material Moving Occupations,17.80,24.40,6.60,17.80,17.80,0.00,5.27,9.79,4.52,17.80,17.80,0.00,5.27,11.13,5.86
Parking Enforcement Workers,7770.00,Protective Service Occupations,17.96,35.77,17.81,17.96,18.67,0.71,22.54,27.14,4.60,17.96,18.67,0.71,22.54,27.23,4.68
Parts Salespersons,265060.00,Sales and Related Occupations,34.53,62.45,27.92,34.53,45.85,11.31,46.05,54.34,8.29,34.53,45.85,11.31,46.05,54.74,8.70
Passenger Attendants,25340.00,Transportation and Material Moving Occupations,47.01,53.50,6.49,47.01,47.01,0.00,23.58,33.12,9.54,47.01,47.01,0.00,23.58,33.12,9.54
Patient Representatives,117145.00,Healthcare Practitioners and Technical Occupations,41.53,80.85,39.33,41.53,56.99,15.46,11.93,63.92,51.99,41.53,80.85,39.33,11.93,63.92,51.99
"Patternmakers, Metal and Plastic",1570.00,Production Occupations,26.99,43.01,16.02,26.99,31.13,4.15,23.97,40.25,16.29,26.99,34.89,7.91,23.97,40.25,16.29
"Patternmakers, Wood",180.00,Production Occupations,27.09,36.86,9.77,27.09,31.05,3.96,6.15,20.22,14.07,27.09,31.98,4.89,6.15,20.22,14.07
"Paving, Surfacing, and Tamping Equipment Operators",45680.00,Construction and Extraction Occupations,0.90,0.90,0.00,0.90,0.90,0.00,0.00,0.00,0.00,0.90,0.90,0.00,0.00,0.00,0.00
Payroll and Timekeeping Clerks,156950.00,Office and Administrative Support Occupations,35.66,73.89,38.23,35.66,42.53,6.86,33.29,67.62,34.34,35.66,54.70,19.04,33.29,68.84,35.55
Pediatric Surgeons,7009.09,Healthcare Practitioners and Technical Occupations,13.12,15.89,2.77,13.12,13.12,0.00,4.62,7.63,3.01,13.12,13.12,0.00,4.62,7.63,3.01
"Pediatricians, General",42960.00,Healthcare Practitioners and Technical Occupations,12.25,52.93,40.68,12.25,43.64,31.39,4.79,26.81,22.02,12.25,50.52,38.27,4.79,26.81,22.02
Penetration Testers,17531.00,Computer and Mathematical Occupations,50.76,68.24,17.48,50.76,50.76,0.00,49.88,61.45,11.56,50.76,50.76,0.00,49.88,61.45,11.56
Personal Care Aides,1994070.00,Healthcare Support Occupations,21.95,48.61,26.66,21.95,43.33,21.38,11.25,24.51,13.26,21.95,44.45,22.50,11.25,25.10,13.84
Personal Financial Advisors,270480.00,Business and Financial Operations Occupations,44.46,81.92,37.46,44.46,61.54,17.08,37.20,74.91,37.70,44.46,79.29,34.83,37.20,74.97,37.77
Pest Control Workers,96110.00,Building and Grounds Cleaning and Maintenance Occupations,7.97,33.79,25.83,7.97,28.85,20.89,20.60,26.16,5.56,7.97,33.67,25.70,20.60,26.67,6.07
"Pesticide Handlers, Sprayers, and Applicators, Vegetation",25200.00,Building and Grounds Cleaning and Maintenance Occupations,14.94,14.94,0.00,14.94,14.94,0.00,0.00,0.00,0.00,14.94,14.94,0.00,0.00,0.00,0.00
Petroleum Engineers,18970.00,Architecture and Engineering Occupations,19.94,32.02,12.07,19.94,20.42,0.47,18.51,22.85,4.34,19.94,20.42,0.47,18.51,22.85,4.34
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",34860.00,Production Occupations,10.04,33.31,23.27,10.04,20.80,10.76,14.23,25.67,11.45,10.04,21.79,11.75,14.23,25.67,11.45
Pharmacists,328870.00,Healthcare Practitioners and Technical Occupations,38.24,69.00,30.76,38.24,42.36,4.12,18.60,52.14,33.54,38.24,64.86,26.62,18.60,52.14,33.54
Pharmacy Aides,41100.00,Healthcare Support Occupations,34.04,66.05,32.01,34.04,48.82,14.78,37.65,62.80,25.15,34.04,50.04,16.00,37.65,62.80,25.15
Pharmacy Technicians,487920.00,Healthcare Practitioners and Technical Occupations,38.22,65.11,26.89,38.22,46.95,8.73,36.15,56.86,20.70,38.22,50.59,12.37,36.15,56.86,20.70
"Philosophy and Religion Teachers, Postsecondary",20840.00,Educational Instruction and Library Occupations,31.73,83.55,51.82,31.73,66.41,34.68,19.78,74.08,54.29,31.73,75.68,43.95,19.78,74.08,54.29
Phlebotomists,138880.00,Healthcare Support Occupations,6.61,21.13,14.52,6.61,11.57,4.97,2.06,14.64,12.58,6.61,17.06,10.45,2.06,14.64,12.58
Photographers,51230.00,"Arts, Design, Entertainment, Sports, and Media Occupations",41.86,69.88,28.02,41.86,54.72,12.86,26.04,56.42,30.38,41.86,60.56,18.70,26.04,56.42,30.38
Photographic Process Workers and Processing Machine Operators,5550.00,Production Occupations,16.00,57.22,41.22,16.00,20.26,4.26,41.94,49.84,7.90,16.00,20.87,4.87,41.94,54.14,12.20
Photonics Engineers,37057.00,Architecture and Engineering Occupations,35.54,60.71,25.18,35.54,45.59,10.05,24.76,50.71,25.95,35.54,54.71,19.17,24.76,51.72,26.96
Photonics Technicians,16713.00,Architecture and Engineering Occupations,28.92,36.05,7.13,28.92,33.69,4.77,16.16,20.87,4.71,28.92,33.69,4.77,16.16,21.08,4.92
Physical Medicine and Rehabilitation Physicians,41196.00,Healthcare Practitioners and Technical Occupations,2.39,16.66,14.27,2.39,16.03,13.64,0.00,2.94,2.94,2.39,16.03,13.64,0.00,4.52,4.52
Physical Therapist Aides,44010.00,Healthcare Support Occupations,7.47,16.86,9.39,7.47,10.07,2.60,7.85,10.42,2.57,7.47,10.07,2.60,7.85,10.42,2.57
Physical Therapist Assistants,108010.00,Healthcare Support Occupations,12.47,20.60,8.13,12.47,13.17,0.71,5.10,8.41,3.31,12.47,13.17,0.71,5.10,8.41,3.31
Physical Therapists,248630.00,Healthcare Practitioners and Technical Occupations,20.87,51.85,30.98,20.87,37.27,16.40,7.04,26.71,19.67,20.87,48.91,28.04,7.04,29.75,22.72
Physician Assistants,120847.00,Healthcare Practitioners and Technical Occupations,11.55,48.98,37.43,11.55,33.77,22.22,7.04,43.46,36.42,11.55,48.10,36.55,7.04,43.46,36.42
"Physicians, Pathologists",11800.00,Healthcare Practitioners and Technical Occupations,22.36,33.25,10.89,22.36,22.36,0.00,9.17,18.13,8.97,22.36,22.36,0.00,9.17,18.13,8.97
Physicists,21340.00,"Life, Physical, and Social Science Occupations",40.77,70.15,29.38,40.77,60.82,20.04,25.30,55.04,29.75,40.77,64.12,23.35,25.30,55.04,29.75
"Physics Teachers, Postsecondary",13590.00,Educational Instruction and Library Occupations,30.93,86.07,55.14,30.93,67.65,36.71,18.03,66.63,48.60,30.93,80.44,49.50,18.03,66.63,48.60
Pile Driver Operators,3040.00,Construction and Extraction Occupations,0.00,6.36,6.36,0.00,0.00,0.00,0.00,6.36,6.36,0.00,0.00,0.00,0.00,6.36,6.36
Pipelayers,33580.00,Construction and Extraction Occupations,11.09,12.45,1.36,11.09,11.09,0.00,0.00,1.36,1.36,11.09,11.09,0.00,0.00,1.36,1.36
Plasterers and Stucco Masons,20880.00,Construction and Extraction Occupations,29.14,29.14,0.00,29.14,29.14,0.00,0.00,0.00,0.00,29.14,29.14,0.00,0.00,0.00,0.00
"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",31510.00,Production Occupations,14.60,23.19,8.59,14.60,14.60,0.00,2.53,9.08,6.55,14.60,14.60,0.00,2.53,9.08,6.55
"Plumbers, Pipefitters, and Steamfitters",238034.00,Construction and Extraction Occupations,19.99,22.69,2.69,19.99,19.99,0.00,5.05,9.97,4.92,19.99,19.99,0.00,5.05,9.97,4.92
Podiatrists,9520.00,Healthcare Practitioners and Technical Occupations,23.08,23.08,0.00,23.08,23.08,0.00,4.79,4.92,0.13,23.08,23.08,0.00,4.79,4.92,0.13
"Poets, Lyricists and Creative Writers",45017.00,"Arts, Design, Entertainment, Sports, and Media Occupations",56.01,88.54,32.53,56.01,78.65,22.64,12.07,81.10,69.03,56.01,87.44,31.43,12.07,83.16,71.09
Police Identification and Records Officers,17928.00,Protective Service Occupations,21.44,41.61,20.17,21.44,22.07,0.64,20.43,31.98,11.54,21.44,22.07,0.64,20.43,31.98,11.54
Police and Sheriff's Patrol Officers,138105.00,Protective Service Occupations,26.44,30.37,3.93,26.44,26.44,0.00,6.66,9.48,2.82,26.44,26.44,0.00,6.66,9.60,2.94
"Political Science Teachers, Postsecondary",17170.00,Educational Instruction and Library Occupations,34.49,85.40,50.90,34.49,66.64,32.14,18.28,68.63,50.35,34.49,79.99,45.50,18.28,68.63,50.35
Political Scientists,5950.00,"Life, Physical, and Social Science Occupations",45.43,73.36,27.92,45.43,53.65,8.21,5.62,48.89,43.28,45.43,72.79,27.35,5.62,48.94,43.33
Postal Service Clerks,78060.00,Office and Administrative Support Occupations,28.64,51.31,22.66,28.64,28.78,0.14,21.46,44.13,22.67,28.64,28.78,0.14,21.46,44.32,22.86
Postal Service Mail Carriers,336040.00,Office and Administrative Support Occupations,20.99,36.80,15.81,20.99,21.06,0.07,24.50,32.97,8.47,20.99,21.06,0.07,24.50,33.32,8.82
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",111930.00,Office and Administrative Support Occupations,12.92,40.89,27.98,12.92,12.92,0.00,20.54,36.92,16.38,12.92,18.89,5.97,20.54,36.92,16.38
Postmasters and Mail Superintendents,13810.00,Management Occupations,12.59,62.17,49.57,12.59,14.87,2.28,35.58,61.07,25.49,12.59,17.28,4.69,35.58,61.38,25.80
"Potters, Manufacturing",11662.00,Production Occupations,16.83,24.81,7.98,16.83,17.30,0.47,0.54,8.53,7.98,16.83,17.30,0.47,0.54,8.53,7.98
"Pourers and Casters, Metal",5830.00,Production Occupations,17.06,22.16,5.09,17.06,17.06,0.00,2.91,5.09,2.18,17.06,17.06,0.00,2.91,5.09,2.18
Power Distributors and Dispatchers,9180.00,Production Occupations,17.55,48.36,30.81,17.55,34.51,16.96,26.12,33.00,6.89,17.55,36.17,18.62,26.12,33.00,6.89
Power Plant Operators,21510.00,Production Occupations,11.94,26.17,14.23,11.94,15.78,3.84,7.05,19.39,12.35,11.94,15.78,3.84,7.05,19.39,12.35
Precision Agriculture Technicians,7170.00,"Life, Physical, and Social Science Occupations",19.21,64.15,44.94,19.21,36.35,17.15,35.59,52.19,16.60,19.21,37.75,18.54,35.59,52.59,17.00
Prepress Technicians and Workers,23070.00,Production Occupations,23.41,58.13,34.72,23.41,35.42,12.02,35.59,46.37,10.78,23.41,36.67,13.26,35.59,48.21,12.62
"Preschool Teachers, Except Special Education",445080.00,Educational Instruction and Library Occupations,19.60,52.65,33.05,19.60,44.27,24.68,7.55,24.05,16.50,19.60,46.74,27.14,7.55,24.05,16.50
"Pressers, Textile, Garment, and Related Materials",26830.00,Production Occupations,10.75,15.78,5.02,10.75,10.75,0.00,0.99,5.02,4.03,10.75,10.75,0.00,0.99,5.02,4.03
Preventive Medicine Physicians,47978.00,Healthcare Practitioners and Technical Occupations,8.25,28.14,19.89,8.25,19.43,11.18,2.19,13.22,11.03,8.25,19.43,11.18,2.19,13.33,11.14
Print Binding and Finishing Workers,36470.00,Production Occupations,7.26,20.41,13.15,7.26,8.02,0.75,3.31,14.31,11.01,7.26,8.02,0.75,3.31,14.31,11.01
Printing Press Operators,145110.00,Production Occupations,21.59,35.78,14.19,21.59,22.24,0.65,17.65,22.71,5.06,21.59,22.24,0.65,17.65,23.34,5.69
Private Detectives and Investigators,38700.00,Protective Service Occupations,38.15,66.41,28.26,38.15,56.83,18.68,26.98,38.77,11.79,38.15,60.57,22.41,26.98,38.98,12.00
Probation Officers and Correctional Treatment Specialists,86820.00,Community and Social Service Occupations,36.82,45.07,8.25,36.82,36.82,0.00,11.57,16.28,4.71,36.82,36.82,0.00,11.57,16.28,4.71
Procurement Clerks,59900.00,Office and Administrative Support Occupations,42.02,77.32,35.30,42.02,61.70,19.68,37.80,59.71,21.91,42.02,69.39,27.37,37.80,60.04,22.24
Producers and Directors,24762.00,"Arts, Design, Entertainment, Sports, and Media Occupations",28.12,38.85,10.73,28.12,28.12,0.00,18.79,26.59,7.80,28.12,28.12,0.00,18.79,26.64,7.85
"Production, Planning, and Expediting Clerks",385000.00,Office and Administrative Support Occupations,34.78,65.36,30.57,34.78,42.85,8.07,36.40,52.87,16.46,34.78,46.06,11.28,36.40,52.87,16.46
Project Management Specialists,560732.43,Business and Financial Operations Occupations,24.05,55.58,31.53,24.05,24.05,0.00,42.68,51.06,8.37,24.05,24.05,0.00,42.68,51.06,8.37
Proofreaders and Copy Markers,5160.00,Office and Administrative Support Occupations,46.09,64.10,18.00,46.09,53.07,6.98,40.30,48.65,8.35,46.09,54.18,8.09,40.30,52.55,12.25
"Property, Real Estate, and Community Association Managers",296640.00,Management Occupations,17.98,68.54,50.56,17.98,57.07,39.09,26.77,55.23,28.46,17.98,61.50,43.52,26.77,55.23,28.46
Prosthodontists,760.00,Healthcare Practitioners and Technical Occupations,5.07,18.35,13.27,5.07,7.89,2.82,0.00,10.45,10.45,5.07,18.35,13.27,0.00,10.45,10.45
Psychiatric Aides,34900.00,Healthcare Support Occupations,15.86,29.03,13.17,15.86,20.63,4.77,4.91,18.06,13.16,15.86,22.92,7.06,4.91,18.45,13.54
Psychiatric Technicians,136300.00,Healthcare Practitioners and Technical Occupations,12.21,18.76,6.55,12.21,15.72,3.52,1.99,6.97,4.98,12.21,15.72,3.52,1.99,6.97,4.98
Psychiatrists,24800.00,Healthcare Practitioners and Technical Occupations,16.78,45.10,28.32,16.78,38.78,22.00,3.66,26.40,22.74,16.78,44.56,27.78,3.66,26.40,22.74
"Psychology Teachers, Postsecondary",41610.00,Educational Instruction and Library Occupations,31.63,79.19,47.56,31.63,63.09,31.46,18.71,59.78,41.07,31.63,75.88,44.25,18.71,59.78,41.07
Public Relations Managers,58664.44,Management Occupations,26.43,48.52,22.09,26.43,26.43,0.00,33.87,39.79,5.92,26.43,26.43,0.00,33.87,40.12,6.25
Public Relations Specialists,280590.00,"Arts, Design, Entertainment, Sports, and Media Occupations",40.13,90.67,50.54,40.13,71.32,31.19,33.69,86.32,52.64,40.13,83.21,43.08,33.69,86.42,52.74
Public Safety Telecommunicators,101140.00,Office and Administrative Support Occupations,34.51,59.42,24.91,34.51,34.51,0.00,39.34,51.39,12.05,34.51,34.51,0.00,39.34,51.57,12.23
"Pump Operators, Except Wellhead Pumpers",12600.00,Transportation and Material Moving Occupations,20.64,44.03,23.40,20.64,20.64,0.00,14.12,28.33,14.21,20.64,20.64,0.00,14.12,28.33,14.21
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",162300.00,Business and Financial Operations Occupations,42.35,81.95,39.60,42.35,65.95,23.59,46.54,79.73,33.18,42.35,71.60,29.25,46.54,79.73,33.18
Purchasing Managers,81240.00,Management Occupations,18.88,59.66,40.78,18.88,45.74,26.87,21.60,57.06,35.46,18.88,46.97,28.09,21.60,57.06,35.46
Quality Control Analysts,20858.00,"Life, Physical, and Social Science Occupations",18.88,42.59,23.70,18.88,23.05,4.17,21.58,34.74,13.16,18.88,25.72,6.83,21.58,34.74,13.16
Quality Control Systems Managers,44992.00,Management Occupations,16.85,33.95,17.10,16.85,17.52,0.67,24.80,29.02,4.22,16.85,17.89,1.03,24.80,29.02,4.22
Radiation Therapists,18700.00,Healthcare Practitioners and Technical Occupations,13.57,25.64,12.07,13.57,15.26,1.69,12.28,16.50,4.23,13.57,19.52,5.95,12.28,16.50,4.23
Radio Frequency Identification Device Specialists,27927.00,Architecture and Engineering Occupations,41.85,62.28,20.43,41.85,48.75,6.90,37.32,44.68,7.36,41.85,50.09,8.24,37.32,47.95,10.62
"Radio, Cellular, and Tower Equipment Installers and Repairers",11400.00,"Installation, Maintenance, and Repair Occupations",27.43,37.99,10.57,27.43,27.44,0.02,6.29,18.81,12.52,27.43,36.76,9.33,6.29,18.81,12.52
Radiologic Technologists and Technicians,223460.00,Healthcare Practitioners and Technical Occupations,20.21,33.30,13.08,20.21,20.21,0.00,11.78,21.52,9.74,20.21,20.21,0.00,11.78,21.52,9.74
Radiologists,26290.00,Healthcare Practitioners and Technical Occupations,22.03,48.92,26.89,22.03,40.89,18.86,11.68,34.36,22.68,22.03,46.77,24.74,11.68,34.36,22.68
