title_current,employment,median_wage,major,job_zone,outlook,pct_all_ceiling,tier_all_ceiling,pct_human_conversation,tier_human_conversation,pct_agentic_confirmed,tier_agentic_confirmed,pct_all_confirmed,tier_all_confirmed,pct_agentic_ceiling,tier_agentic_ceiling
"Pesticide Handlers, Sprayers, and Applicators, Vegetation",25200.00,45200.00,Building and Grounds Cleaning and Maintenance Occupations,2.00,1.00,14.94,low,14.94,low,0.00,low,14.94,low,0.00,low
Petroleum Engineers,18970.00,141280.00,Architecture and Engineering Occupations,4.00,4.00,32.02,restructuring,20.42,restructuring,22.85,restructuring,20.42,restructuring,22.85,restructuring
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",34860.00,97540.00,Production Occupations,2.00,4.00,33.31,restructuring,20.80,restructuring,25.67,restructuring,21.79,restructuring,25.67,restructuring
Pharmacists,328870.00,137480.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,69.00,high,42.36,moderate,52.14,moderate,64.86,high,52.14,moderate
Pharmacy Aides,41100.00,37000.00,Healthcare Support Occupations,2.00,1.00,66.05,high,48.82,moderate,62.80,high,50.04,moderate,62.80,high
Pharmacy Technicians,487920.00,43460.00,Healthcare Practitioners and Technical Occupations,3.00,3.00,65.11,high,46.95,moderate,56.86,moderate,50.59,moderate,56.86,moderate
"Philosophy and Religion Teachers, Postsecondary",20840.00,78050.00,Educational Instruction and Library Occupations,5.00,3.00,83.55,high,66.41,high,74.08,high,75.68,high,74.08,high
Phlebotomists,138880.00,43660.00,Healthcare Support Occupations,3.00,2.00,21.13,restructuring,11.57,low,14.64,low,17.06,low,14.64,low
Photographers,51230.00,42520.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,3.00,69.88,high,54.72,moderate,56.42,moderate,60.56,high,56.42,moderate
Photographic Process Workers and Processing Machine Operators,5550.00,40100.00,Production Occupations,2.00,1.00,57.22,moderate,20.26,restructuring,49.84,moderate,20.87,restructuring,54.14,moderate
Photonics Engineers,37057.00,117750.00,Architecture and Engineering Occupations,4.00,5.00,60.71,high,45.59,moderate,50.71,moderate,54.71,moderate,51.72,moderate
Photonics Technicians,16713.00,77390.00,Architecture and Engineering Occupations,3.00,3.00,36.05,restructuring,33.69,restructuring,20.87,restructuring,33.69,restructuring,21.08,restructuring
Physical Medicine and Rehabilitation Physicians,41196.00,249103.60,Healthcare Practitioners and Technical Occupations,5.00,2.00,16.66,low,16.03,low,2.94,low,16.03,low,4.52,low
Physical Therapist Aides,44010.00,34520.00,Healthcare Support Occupations,2.00,2.00,16.86,low,10.07,low,10.42,low,10.07,low,10.42,low
Physical Therapist Assistants,108010.00,65510.00,Healthcare Support Occupations,3.00,3.00,20.60,restructuring,13.17,low,8.41,low,13.17,low,8.41,low
Physical Therapists,248630.00,101020.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,51.85,moderate,37.27,restructuring,26.71,restructuring,48.91,moderate,29.75,restructuring
Physician Assistants,120847.00,133260.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,48.98,moderate,33.77,restructuring,43.46,moderate,48.10,moderate,43.46,moderate
"Physicians, Pathologists",11800.00,249103.60,Healthcare Practitioners and Technical Occupations,5.00,2.00,33.25,restructuring,22.36,restructuring,18.13,low,22.36,restructuring,18.13,low
Physicists,21340.00,166290.00,"Life, Physical, and Social Science Occupations",5.00,4.00,70.15,high,60.82,high,55.04,moderate,64.12,high,55.04,moderate
"Physics Teachers, Postsecondary",13590.00,97360.00,Educational Instruction and Library Occupations,5.00,4.00,86.07,high,67.65,high,66.63,high,80.44,high,66.63,high
Pile Driver Operators,3040.00,70510.00,Construction and Extraction Occupations,2.00,4.00,6.36,low,0.00,low,6.36,low,0.00,low,6.36,low
Pipelayers,33580.00,48710.00,Construction and Extraction Occupations,1.00,3.00,12.45,low,11.09,low,1.36,low,11.09,low,1.36,low
Plasterers and Stucco Masons,20880.00,56020.00,Construction and Extraction Occupations,1.00,4.00,29.14,restructuring,29.14,restructuring,0.00,low,29.14,restructuring,0.00,low
"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",31510.00,41600.00,Production Occupations,2.00,2.00,23.19,restructuring,14.60,low,9.08,low,14.60,low,9.08,low
"Plumbers, Pipefitters, and Steamfitters",238034.00,62970.00,Construction and Extraction Occupations,3.00,4.00,22.69,restructuring,19.99,low,9.97,low,19.99,low,9.97,low
Podiatrists,9520.00,152800.00,Healthcare Practitioners and Technical Occupations,5.00,4.00,23.08,restructuring,23.08,restructuring,4.92,low,23.08,restructuring,4.92,low
"Poets, Lyricists and Creative Writers",45017.00,72270.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,3.00,88.54,high,78.65,high,81.10,high,87.44,high,83.16,high
Police Identification and Records Officers,17928.00,93580.00,Protective Service Occupations,3.00,4.00,41.61,moderate,22.07,restructuring,31.98,restructuring,22.07,restructuring,31.98,restructuring
Police and Sheriff's Patrol Officers,138105.00,76290.00,Protective Service Occupations,3.00,5.00,30.37,restructuring,26.44,restructuring,9.48,low,26.44,restructuring,9.60,low
"Political Science Teachers, Postsecondary",17170.00,94680.00,Educational Instruction and Library Occupations,5.00,3.00,85.40,high,66.64,high,68.63,high,79.99,high,68.63,high
Political Scientists,5950.00,139380.00,"Life, Physical, and Social Science Occupations",5.00,2.00,73.36,high,53.65,moderate,48.89,moderate,72.79,high,48.94,moderate
Postal Service Clerks,78060.00,61630.00,Office and Administrative Support Occupations,2.00,3.00,51.31,moderate,28.78,restructuring,44.13,moderate,28.78,restructuring,44.32,moderate
Postal Service Mail Carriers,336040.00,57490.00,Office and Administrative Support Occupations,2.00,4.00,36.80,restructuring,21.06,restructuring,32.97,restructuring,21.06,restructuring,33.32,restructuring
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",111930.00,56530.00,Office and Administrative Support Occupations,2.00,3.00,40.89,moderate,12.92,low,36.92,restructuring,18.89,low,36.92,restructuring
Postmasters and Mail Superintendents,13810.00,92730.00,Management Occupations,2.00,3.00,62.17,high,14.87,low,61.07,high,17.28,low,61.38,high
"Potters, Manufacturing",11662.00,45690.00,Production Occupations,3.00,2.00,24.81,restructuring,17.30,low,8.53,low,17.30,low,8.53,low
"Pourers and Casters, Metal",5830.00,48940.00,Production Occupations,2.00,0.00,22.16,restructuring,17.06,low,5.09,low,17.06,low,5.09,low
Power Distributors and Dispatchers,9180.00,107240.00,Production Occupations,3.00,4.00,48.36,moderate,34.51,restructuring,33.00,restructuring,36.17,restructuring,33.00,restructuring
Power Plant Operators,21510.00,99670.00,Production Occupations,2.00,4.00,26.17,restructuring,15.78,low,19.39,low,15.78,low,19.39,low
Precision Agriculture Technicians,7170.00,46790.00,"Life, Physical, and Social Science Occupations",3.00,2.00,64.15,high,36.35,restructuring,52.19,moderate,37.75,restructuring,52.59,moderate
Prepress Technicians and Workers,23070.00,47300.00,Production Occupations,3.00,1.00,58.13,moderate,35.42,restructuring,46.37,moderate,36.67,restructuring,48.21,moderate
"Preschool Teachers, Except Special Education",445080.00,37120.00,Educational Instruction and Library Occupations,3.00,2.00,52.65,moderate,44.27,moderate,24.05,restructuring,46.74,moderate,24.05,restructuring
"Pressers, Textile, Garment, and Related Materials",26830.00,33880.00,Production Occupations,1.00,1.00,15.78,low,10.75,low,5.02,low,10.75,low,5.02,low
Preventive Medicine Physicians,47978.00,249103.60,Healthcare Practitioners and Technical Occupations,5.00,2.00,28.14,restructuring,19.43,low,13.22,low,19.43,low,13.33,low
Print Binding and Finishing Workers,36470.00,39820.00,Production Occupations,2.00,2.00,20.41,restructuring,8.02,low,14.31,low,8.02,low,14.31,low
Printing Press Operators,145110.00,45160.00,Production Occupations,2.00,2.00,35.78,restructuring,22.24,restructuring,22.71,restructuring,22.24,restructuring,23.34,restructuring
Private Detectives and Investigators,38700.00,52370.00,Protective Service Occupations,3.00,2.00,66.41,high,56.83,moderate,38.77,restructuring,60.57,high,38.98,restructuring
Probation Officers and Correctional Treatment Specialists,86820.00,64520.00,Community and Social Service Occupations,4.00,4.00,45.07,moderate,36.82,restructuring,16.28,low,36.82,restructuring,16.28,low
Procurement Clerks,59900.00,48510.00,Office and Administrative Support Occupations,2.00,3.00,77.32,high,61.70,high,59.71,moderate,69.39,high,60.04,high
Producers and Directors,24762.00,83480.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,4.00,38.85,restructuring,28.12,restructuring,26.59,restructuring,28.12,restructuring,26.64,restructuring
"Production, Planning, and Expediting Clerks",385000.00,57770.00,Office and Administrative Support Occupations,2.00,3.00,65.36,high,42.85,moderate,52.87,moderate,46.06,moderate,52.87,moderate
Project Management Specialists,560732.43,89920.54,Business and Financial Operations Occupations,4.00,5.00,55.58,moderate,24.05,restructuring,51.06,moderate,24.05,restructuring,51.06,moderate
Proofreaders and Copy Markers,5160.00,49210.00,Office and Administrative Support Occupations,4.00,2.00,64.10,high,53.07,moderate,48.65,moderate,54.18,moderate,52.55,moderate
"Property, Real Estate, and Community Association Managers",296640.00,66700.00,Management Occupations,4.00,5.00,68.54,high,57.07,moderate,55.23,moderate,61.50,high,55.23,moderate
Prosthodontists,760.00,179210.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,18.35,low,7.89,low,10.45,low,18.35,low,10.45,low
Psychiatric Aides,34900.00,41590.00,Healthcare Support Occupations,2.00,2.00,29.03,restructuring,20.63,restructuring,18.06,low,22.92,restructuring,18.45,low
Psychiatric Technicians,136300.00,42590.00,Healthcare Practitioners and Technical Occupations,3.00,2.00,18.76,low,15.72,low,6.97,low,15.72,low,6.97,low
Psychiatrists,24800.00,257920.00,Healthcare Practitioners and Technical Occupations,5.00,0.00,45.10,moderate,38.78,restructuring,26.40,restructuring,44.56,moderate,26.40,restructuring
"Psychology Teachers, Postsecondary",41610.00,80330.00,Educational Instruction and Library Occupations,5.00,4.00,79.19,high,63.09,high,59.78,moderate,75.88,high,59.78,moderate
Public Relations Managers,58664.44,131835.56,Management Occupations,4.00,5.00,48.52,moderate,26.43,restructuring,39.79,restructuring,26.43,restructuring,40.12,moderate
Public Relations Specialists,280590.00,69780.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,4.00,90.67,high,71.32,high,86.32,high,83.21,high,86.42,high
Public Safety Telecommunicators,101140.00,50730.00,Office and Administrative Support Occupations,2.00,3.00,59.42,moderate,34.51,restructuring,51.39,moderate,34.51,restructuring,51.57,moderate
"Pump Operators, Except Wellhead Pumpers",12600.00,60020.00,Transportation and Material Moving Occupations,2.00,3.00,44.03,moderate,20.64,restructuring,28.33,restructuring,20.64,restructuring,28.33,restructuring
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",162300.00,75650.00,Business and Financial Operations Occupations,4.00,4.00,81.95,high,65.95,high,79.73,high,71.60,high,79.73,high
Purchasing Managers,81240.00,139510.00,Management Occupations,4.00,4.00,59.66,moderate,45.74,moderate,57.06,moderate,46.97,moderate,57.06,moderate
Quality Control Analysts,20858.00,60130.00,"Life, Physical, and Social Science Occupations",3.00,2.00,42.59,moderate,23.05,restructuring,34.74,restructuring,25.72,restructuring,34.74,restructuring
Quality Control Systems Managers,44992.00,121440.00,Management Occupations,4.00,5.00,33.95,restructuring,17.52,low,29.02,restructuring,17.89,low,29.02,restructuring
Radiation Therapists,18700.00,101990.00,Healthcare Practitioners and Technical Occupations,3.00,4.00,25.64,restructuring,15.26,low,16.50,low,19.52,low,16.50,low
Radio Frequency Identification Device Specialists,27927.00,127590.00,Architecture and Engineering Occupations,4.00,5.00,62.28,high,48.75,moderate,44.68,moderate,50.09,moderate,47.95,moderate
"Radio, Cellular, and Tower Equipment Installers and Repairers",11400.00,64190.00,"Installation, Maintenance, and Repair Occupations",3.00,2.00,37.99,restructuring,27.44,restructuring,18.81,low,36.76,restructuring,18.81,low
Radiologic Technologists and Technicians,223460.00,77660.00,Healthcare Practitioners and Technical Occupations,3.00,5.00,33.30,restructuring,20.21,restructuring,21.52,restructuring,20.21,restructuring,21.52,restructuring
Radiologists,26290.00,249103.60,Healthcare Practitioners and Technical Occupations,5.00,2.00,48.92,moderate,40.89,moderate,34.36,restructuring,46.77,moderate,34.36,restructuring
Rail Car Repairers,18300.00,65680.00,"Installation, Maintenance, and Repair Occupations",2.00,3.00,15.50,low,7.40,low,8.39,low,7.40,low,8.39,low
"Rail Yard Engineers, Dinkey Operators, and Hostlers",3300.00,58030.00,Transportation and Material Moving Occupations,2.00,2.00,22.96,restructuring,18.05,low,7.80,low,18.05,low,7.80,low
Rail-Track Laying and Maintenance Equipment Operators,16480.00,67370.00,Construction and Extraction Occupations,2.00,3.00,0.77,low,0.00,low,0.77,low,0.00,low,0.77,low
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",12460.00,65480.00,Transportation and Material Moving Occupations,2.00,2.00,10.36,low,5.52,low,5.86,low,5.52,low,5.86,low
Railroad Conductors and Yardmasters,42710.00,74080.00,Transportation and Material Moving Occupations,2.00,2.00,26.48,restructuring,18.88,low,9.82,low,18.88,low,9.82,low
Range Managers,2547.00,67950.00,"Life, Physical, and Social Science Occupations",4.00,3.00,16.23,low,13.80,low,10.43,low,13.80,low,10.90,low
Real Estate Brokers,49590.00,72280.00,Sales and Related Occupations,4.00,4.00,90.33,high,51.44,moderate,85.11,high,90.16,high,85.11,high
Real Estate Sales Agents,190600.00,56320.00,Sales and Related Occupations,3.00,4.00,82.72,high,63.65,high,78.94,high,78.11,high,80.14,high
Receptionists and Information Clerks,964530.00,37230.00,Office and Administrative Support Occupations,2.00,2.00,84.57,high,64.28,high,76.17,high,73.83,high,77.27,high
Recreation Workers,309640.00,35380.00,Personal Care and Service Occupations,4.00,2.00,51.29,moderate,31.95,restructuring,33.09,restructuring,31.95,restructuring,33.09,restructuring
"Recreation and Fitness Studies Teachers, Postsecondary",12680.00,75890.00,Educational Instruction and Library Occupations,5.00,4.00,77.02,high,56.68,moderate,66.03,high,69.59,high,66.03,high
Recreational Therapists,15060.00,60280.00,Healthcare Practitioners and Technical Occupations,4.00,3.00,52.32,moderate,36.00,restructuring,20.60,restructuring,44.55,moderate,25.14,restructuring
Recreational Vehicle Service Technicians,18710.00,50540.00,"Installation, Maintenance, and Repair Occupations",2.00,2.00,29.04,restructuring,29.04,restructuring,7.55,low,29.04,restructuring,7.55,low
Recycling Coordinators,61568.00,61900.00,Transportation and Material Moving Occupations,2.00,2.00,41.10,moderate,16.18,low,30.88,restructuring,19.89,low,31.67,restructuring
Recycling and Reclamation Workers,2982530.00,38940.00,Transportation and Material Moving Occupations,2.00,2.00,13.56,low,0.00,low,13.56,low,0.00,low,13.56,low
"Refractory Materials Repairers, Except Brickmasons",1100.00,58540.00,"Installation, Maintenance, and Repair Occupations",2.00,4.00,12.88,low,12.88,low,0.00,low,12.88,low,0.00,low
Refuse and Recyclable Material Collectors,139180.00,48350.00,Transportation and Material Moving Occupations,2.00,3.00,21.01,restructuring,7.76,low,15.96,low,8.35,low,15.96,low
Registered Nurses,304558.00,93600.00,Healthcare Practitioners and Technical Occupations,4.00,5.00,40.16,moderate,18.49,low,29.72,restructuring,33.36,restructuring,29.72,restructuring
Regulatory Affairs Managers,194569.00,136550.00,Management Occupations,4.00,4.00,61.99,high,37.38,restructuring,49.76,moderate,46.00,moderate,49.76,moderate
Regulatory Affairs Specialists,101060.00,78420.00,Business and Financial Operations Occupations,4.00,4.00,58.47,moderate,37.97,restructuring,49.78,moderate,40.69,moderate,49.78,moderate
Rehabilitation Counselors,88930.00,46110.00,Community and Social Service Occupations,4.00,3.00,59.95,moderate,30.70,restructuring,45.74,moderate,38.06,restructuring,45.74,moderate
Reinforcing Iron and Rebar Workers,14140.00,59280.00,Construction and Extraction Occupations,2.00,3.00,11.47,low,11.47,low,0.00,low,11.47,low,0.00,low
Remote Sensing Scientists and Technologists,22580.00,117960.00,"Life, Physical, and Social Science Occupations",4.00,4.00,66.30,high,26.35,restructuring,62.55,high,39.16,restructuring,62.90,high
Remote Sensing Technicians,50542.00,60130.00,"Life, Physical, and Social Science Occupations",4.00,2.00,63.81,high,25.82,restructuring,57.55,moderate,29.17,restructuring,59.29,moderate
Reservation and Transportation Ticket Agents and Travel Clerks,127440.00,41460.00,Office and Administrative Support Occupations,2.00,2.00,68.47,high,48.11,moderate,60.56,high,50.48,moderate,60.69,high
Residential Advisors,82810.00,39180.00,Personal Care and Service Occupations,3.00,2.00,52.60,moderate,38.53,restructuring,36.43,restructuring,42.88,moderate,37.33,restructuring
Respiratory Therapists,136420.00,80450.00,Healthcare Practitioners and Technical Occupations,3.00,5.00,21.73,restructuring,15.65,low,6.08,low,15.65,low,6.08,low
Retail Loss Prevention Specialists,83110.00,41600.00,Protective Service Occupations,2.00,2.00,55.08,moderate,30.59,restructuring,49.42,moderate,43.59,moderate,49.42,moderate
Retail Salespersons,3800250.00,34580.00,Sales and Related Occupations,2.00,2.00,69.00,high,49.23,moderate,62.93,high,57.36,moderate,66.28,high
Riggers,24190.00,62060.00,"Installation, Maintenance, and Repair Occupations",2.00,2.00,32.31,restructuring,29.83,restructuring,2.49,low,29.83,restructuring,2.49,low
Robotics Engineers,24369.00,117750.00,Architecture and Engineering Occupations,4.00,5.00,64.19,high,51.66,moderate,56.19,moderate,57.70,moderate,56.19,moderate
Robotics Technicians,7340.00,70760.00,Architecture and Engineering Occupations,3.00,3.00,49.93,moderate,40.31,moderate,37.20,restructuring,40.31,moderate,37.20,restructuring
"Rock Splitters, Quarry",3080.00,47460.00,Construction and Extraction Occupations,1.00,3.00,6.41,low,6.41,low,0.00,low,6.41,low,0.00,low
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",22350.00,48630.00,Production Occupations,2.00,1.00,33.14,restructuring,20.34,restructuring,18.40,low,20.34,restructuring,18.40,low
"Roof Bolters, Mining",2230.00,76640.00,Construction and Extraction Occupations,2.00,4.00,14.05,low,10.08,low,3.97,low,10.08,low,3.97,low
Roofers,136740.00,50970.00,Construction and Extraction Occupations,2.00,4.00,5.61,low,4.58,low,5.61,low,5.61,low,5.61,low
"Rotary Drill Operators, Oil and Gas",13090.00,65010.00,Construction and Extraction Occupations,2.00,3.00,17.98,low,9.33,low,8.65,low,9.33,low,8.65,low
"Roustabouts, Oil and Gas",45330.00,47510.00,Construction and Extraction Occupations,1.00,2.00,3.54,low,2.46,low,1.09,low,2.46,low,1.09,low
Sailors and Marine Oilers,31360.00,49610.00,Transportation and Material Moving Occupations,2.00,2.00,15.20,low,8.72,low,7.59,low,8.72,low,7.59,low
Sales Engineers,56690.00,121520.00,Sales and Related Occupations,4.00,4.00,78.04,high,60.56,high,68.45,high,72.01,high,70.16,high
Sales Managers,603710.00,138060.00,Management Occupations,4.00,5.00,57.71,moderate,34.96,restructuring,55.02,moderate,53.40,moderate,55.02,moderate
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",1189330.00,66260.00,Sales and Related Occupations,2.00,4.00,72.98,high,38.31,restructuring,52.69,moderate,38.31,restructuring,70.86,high
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1266860.00,66780.00,Sales and Related Occupations,4.00,4.00,85.70,high,66.18,high,79.02,high,81.81,high,84.02,high
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",236233.00,100070.00,Sales and Related Occupations,4.00,5.00,81.38,high,64.04,high,70.33,high,76.76,high,73.66,high
"Sawing Machine Setters, Operators, and Tenders, Wood",43140.00,39950.00,Production Occupations,2.00,1.00,38.37,restructuring,25.45,restructuring,15.36,low,27.59,restructuring,15.36,low
School Bus Monitors,72140.00,34980.00,Protective Service Occupations,2.00,1.00,42.72,moderate,36.95,restructuring,11.85,low,36.95,restructuring,12.56,low
School Psychologists,63830.00,86930.00,"Life, Physical, and Social Science Occupations",5.00,4.00,54.91,moderate,31.25,restructuring,37.96,restructuring,34.71,restructuring,38.21,restructuring
Search Marketing Strategists,430570.00,76950.00,Business and Financial Operations Occupations,4.00,4.00,92.03,high,79.95,high,89.28,high,89.65,high,89.62,high
"Secondary School Teachers, Except Special and Career/Technical Education",1072540.00,64580.00,Educational Instruction and Library Occupations,4.00,5.00,64.94,high,52.56,moderate,49.44,moderate,59.76,moderate,49.58,moderate
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",1737820.00,46290.00,Office and Administrative Support Occupations,2.00,3.00,90.87,high,67.23,high,88.98,high,75.10,high,89.35,high
"Securities, Commodities, and Financial Services Sales Agents",472300.00,78140.00,Sales and Related Occupations,4.00,5.00,67.48,high,29.00,restructuring,64.71,high,29.00,restructuring,65.91,high
Security Guards,1241770.00,38370.00,Protective Service Occupations,2.00,2.00,60.43,high,42.56,moderate,50.92,moderate,54.66,moderate,51.28,moderate
Security Management Specialists,483001.00,81270.00,Business and Financial Operations Occupations,4.00,4.00,59.51,moderate,43.14,moderate,44.46,moderate,49.70,moderate,44.46,moderate
Security Managers,70545.00,104690.00,Management Occupations,4.00,5.00,56.74,moderate,29.20,restructuring,53.43,moderate,38.31,restructuring,53.59,moderate
Security and Fire Alarm Systems Installers,81510.00,59300.00,"Installation, Maintenance, and Repair Occupations",3.00,3.00,37.72,restructuring,34.13,restructuring,20.10,restructuring,37.72,restructuring,20.10,restructuring
Segmental Pavers,16765.00,48120.00,Construction and Extraction Occupations,2.00,3.00,5.39,low,5.39,low,3.23,low,5.39,low,3.23,low
Self-Enrichment Teachers,308520.00,45590.00,Educational Instruction and Library Occupations,3.00,2.00,41.24,moderate,27.88,restructuring,21.73,restructuring,27.88,restructuring,22.38,restructuring
Semiconductor Processing Technicians,32150.00,51180.00,Production Occupations,2.00,0.00,33.29,restructuring,20.76,restructuring,22.16,restructuring,20.76,restructuring,22.53,restructuring
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",54200.00,49500.00,Production Occupations,2.00,2.00,37.74,restructuring,20.61,restructuring,19.35,low,31.93,restructuring,19.35,low
Septic Tank Servicers and Sewer Pipe Cleaners,29050.00,49140.00,Construction and Extraction Occupations,1.00,3.00,28.53,restructuring,21.23,restructuring,8.96,low,21.23,restructuring,8.96,low
"Service Unit Operators, Oil and Gas",44120.00,57980.00,Construction and Extraction Occupations,2.00,3.00,13.51,low,6.07,low,7.87,low,6.07,low,7.87,low
Set and Exhibit Designers,10850.00,66280.00,"Arts, Design, Entertainment, Sports, and Media Occupations",5.00,2.00,47.14,moderate,44.13,moderate,25.43,restructuring,44.77,moderate,25.73,restructuring
"Sewers, Hand",2240.00,33760.00,Production Occupations,1.00,1.00,17.94,low,17.94,low,0.36,low,17.94,low,0.36,low
Sewing Machine Operators,109590.00,36000.00,Production Occupations,1.00,2.00,21.20,restructuring,11.19,low,10.69,low,11.19,low,10.69,low
Shampooers,8890.00,31470.00,Personal Care and Service Occupations,2.00,2.00,32.54,restructuring,14.82,low,17.72,low,14.82,low,17.72,low
Sheet Metal Workers,117470.00,60850.00,Construction and Extraction Occupations,2.00,3.00,31.58,restructuring,31.58,restructuring,22.38,restructuring,31.58,restructuring,22.38,restructuring
Ship Engineers,8580.00,101320.00,Transportation and Material Moving Occupations,3.00,2.00,16.55,low,4.44,low,16.55,low,7.43,low,16.55,low
"Shipping, Receiving, and Inventory Clerks",857630.00,43190.00,Office and Administrative Support Occupations,2.00,2.00,51.03,moderate,25.81,restructuring,40.58,moderate,25.81,restructuring,41.24,moderate
Shoe Machine Operators and Tenders,3270.00,38160.00,Production Occupations,2.00,1.00,11.16,low,8.17,low,2.99,low,8.17,low,2.99,low
Shoe and Leather Workers and Repairers,7640.00,35950.00,Production Occupations,2.00,1.00,10.77,low,10.77,low,1.84,low,10.77,low,1.84,low
Shuttle Drivers and Chauffeurs,292209.77,40769.77,Transportation and Material Moving Occupations,2.00,2.00,27.69,restructuring,16.14,low,16.72,low,16.14,low,16.72,low
Signal and Track Switch Repairers,8210.00,83600.00,"Installation, Maintenance, and Repair Occupations",3.00,2.00,20.01,restructuring,13.79,low,15.65,low,13.79,low,15.65,low
Skincare Specialists,70240.00,41560.00,Personal Care and Service Occupations,3.00,2.00,55.30,moderate,30.88,restructuring,36.40,restructuring,52.96,moderate,36.65,restructuring
Slaughterers and Meat Packers,67500.00,39790.00,Production Occupations,2.00,1.00,32.66,restructuring,32.66,restructuring,0.00,low,32.66,restructuring,0.00,low
Social Science Research Assistants,32940.00,58040.00,"Life, Physical, and Social Science Occupations",4.00,2.00,68.89,high,38.64,restructuring,64.75,high,53.47,moderate,64.75,high
"Social Work Teachers, Postsecondary",13350.00,76210.00,Educational Instruction and Library Occupations,5.00,4.00,80.86,high,65.36,high,64.34,high,75.98,high,64.34,high
Social and Community Service Managers,195490.00,78240.00,Management Occupations,4.00,4.00,45.39,moderate,34.49,restructuring,33.50,restructuring,37.07,restructuring,36.06,restructuring
Social and Human Service Assistants,424220.00,45120.00,Community and Social Service Occupations,4.00,2.00,42.55,moderate,38.53,restructuring,19.42,low,38.53,restructuring,19.42,low
Sociologists,2950.00,101690.00,"Life, Physical, and Social Science Occupations",5.00,3.00,71.20,high,59.14,moderate,56.27,moderate,70.51,high,56.27,moderate
"Sociology Teachers, Postsecondary",12380.00,82540.00,Educational Instruction and Library Occupations,5.00,3.00,80.41,high,61.82,high,62.30,high,72.41,high,62.30,high
Software Developers,725946.38,113631.06,Computer and Mathematical Occupations,4.00,5.00,64.68,high,45.16,moderate,60.87,high,45.16,moderate,60.87,high
Software Quality Assurance Analysts and Testers,725946.38,113631.06,Computer and Mathematical Occupations,4.00,5.00,75.24,high,49.63,moderate,72.27,high,49.63,moderate,72.38,high
Soil and Plant Scientists,16600.00,71410.00,"Life, Physical, and Social Science Occupations",5.00,3.00,46.80,moderate,38.51,restructuring,25.10,restructuring,41.05,moderate,25.10,restructuring
Solar Energy Installation Managers,322868.00,78690.00,Construction and Extraction Occupations,3.00,4.00,40.93,moderate,35.74,restructuring,21.51,restructuring,37.36,restructuring,21.51,restructuring
Solar Energy Systems Engineers,1591.00,117750.00,Architecture and Engineering Occupations,4.00,5.00,47.45,moderate,42.06,moderate,34.26,restructuring,42.06,moderate,35.66,restructuring
Solar Photovoltaic Installers,28280.00,51860.00,Construction and Extraction Occupations,2.00,2.00,38.80,restructuring,31.86,restructuring,25.18,restructuring,37.91,restructuring,25.18,restructuring
Solar Sales Representatives and Assessors,57697.00,100070.00,Sales and Related Occupations,3.00,4.00,78.13,high,55.50,moderate,69.61,high,74.57,high,69.61,high
Solar Thermal Installers and Technicians,217906.00,62970.00,Construction and Extraction Occupations,3.00,4.00,12.18,low,8.43,low,8.33,low,8.43,low,8.33,low
Sound Engineering Technicians,13050.00,66430.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,2.00,70.50,high,23.47,restructuring,66.18,high,28.35,restructuring,67.12,high
Spa Managers,4869.00,61340.00,Management Occupations,3.00,4.00,81.10,high,33.04,restructuring,77.93,high,46.13,moderate,77.93,high
"Special Education Teachers, Elementary School",92873.33,64270.00,Educational Instruction and Library Occupations,4.00,4.00,28.55,restructuring,19.90,low,12.05,low,19.90,low,12.05,low
"Special Education Teachers, Kindergarten",92873.33,64270.00,Educational Instruction and Library Occupations,4.00,4.00,31.79,restructuring,20.58,restructuring,18.74,low,20.58,restructuring,19.27,low
"Special Education Teachers, Middle School",95330.00,64880.00,Educational Instruction and Library Occupations,4.00,4.00,50.61,moderate,39.22,restructuring,36.11,restructuring,44.16,moderate,36.21,restructuring
"Special Education Teachers, Preschool",28200.00,62190.00,Educational Instruction and Library Occupations,5.00,3.00,38.54,restructuring,30.85,restructuring,22.38,restructuring,32.51,restructuring,22.38,restructuring
"Special Education Teachers, Secondary School",162780.00,69590.00,Educational Instruction and Library Occupations,4.00,4.00,53.42,moderate,43.11,moderate,33.55,restructuring,48.57,moderate,33.64,restructuring
