title_current,employment,median_wage,major,job_zone,outlook,n_software,pct_tasks_affected,ska_gap,pct_delta,ska_delta,flag1_pct,flag2_ska,flag3_pct_trend,flag4_ska_trend,flag5_job_zone,flag6_outlook,flag7_n_software,risk_score,risk_tier,exposure_gated
Power Plant Operators,21510.00,99670.00,Production Occupations,2.00,4.00,27,15.78,-0.99,3.84,4.08,0,1,0,0,1,0,1,4,moderate,False
Highway Maintenance Workers,151750.00,49070.00,Construction and Extraction Occupations,2.00,3.00,9,3.21,-0.33,0.00,4.19,0,1,0,0,1,1,0,4,moderate,False
First-Line Supervisors of Personal Service Workers,107697.71,52137.45,Personal Care and Service Occupations,3.00,2.00,10,27.95,-1.23,5.03,5.63,0,0,0,1,1,1,0,4,moderate,False
"Potters, Manufacturing",11662.00,45690.00,Production Occupations,3.00,2.00,3,17.30,-0.40,0.47,4.61,0,1,0,0,1,1,0,4,moderate,False
"Control and Valve Installers and Repairers, Except Mechanical Door",46920.00,74690.00,"Installation, Maintenance, and Repair Occupations",3.00,4.00,24,24.17,-0.48,0.50,4.09,0,1,0,0,1,0,1,4,moderate,False
"Cooks, Institution and Cafeteria",448260.00,36450.00,Food Preparation and Serving Related Occupations,2.00,2.00,9,16.33,1.01,1.37,4.56,0,1,0,0,1,1,0,4,moderate,False
Cooling and Freezing Equipment Operators and Tenders,6590.00,40160.00,Production Occupations,2.00,2.00,5,24.18,0.26,0.00,4.18,0,1,0,0,1,1,0,4,moderate,False
Coroners,27241.00,78420.00,Business and Financial Operations Occupations,3.00,4.00,31,32.08,-2.30,5.65,5.35,0,0,0,1,1,0,1,4,moderate,False
"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",31510.00,41600.00,Production Occupations,2.00,2.00,7,14.60,0.95,0.00,4.27,0,1,0,0,1,1,0,4,moderate,False
"Patternmakers, Wood",180.00,52520.00,Production Occupations,3.00,2.00,8,31.98,-0.94,4.89,4.03,0,1,0,0,1,1,0,4,moderate,False
Fire Inspectors and Investigators,14050.00,78060.00,Protective Service Occupations,3.00,3.00,13,21.51,-2.02,0.00,5.35,0,0,0,1,1,1,0,4,moderate,False
"Physicians, Pathologists",11800.00,249103.60,Healthcare Practitioners and Technical Occupations,5.00,2.00,102,22.36,-3.56,0.00,5.64,0,0,0,1,0,1,1,4,moderate,False
Hydrologic Technicians,7302.89,52009.56,"Life, Physical, and Social Science Occupations",3.00,3.00,21,34.52,,0.00,,1,0,0,0,1,1,0,4,moderate,False
"Insulation Workers, Mechanical",25640.00,57250.00,Construction and Extraction Occupations,2.00,2.00,5,29.44,-0.42,2.40,4.46,0,1,0,0,1,1,0,4,moderate,False
"Tank Car, Truck, and Ship Loaders",10920.00,58070.00,Transportation and Material Moving Occupations,2.00,2.00,7,14.53,0.01,0.00,4.07,0,1,0,0,1,1,0,4,moderate,False
Industrial Truck and Tractor Operators,805770.00,46390.00,Transportation and Material Moving Occupations,2.00,3.00,18,5.43,0.13,0.00,3.42,0,1,0,0,1,1,0,4,moderate,False
Packaging and Filling Machine Operators and Tenders,383860.00,40900.00,Production Occupations,2.00,2.00,11,5.10,-0.08,0.00,3.98,0,1,0,0,1,1,0,4,moderate,False
Photographic Process Workers and Processing Machine Operators,5550.00,40100.00,Production Occupations,2.00,1.00,25,20.87,1.05,4.87,4.79,0,1,0,0,1,0,1,4,moderate,False
"Insulation Workers, Floor, Ceiling, and Wall",38610.00,48680.00,Construction and Extraction Occupations,2.00,3.00,8,13.62,0.44,0.00,3.57,0,1,0,0,1,1,0,4,moderate,False
"Paper Goods Machine Setters, Operators, and Tenders",96950.00,49390.00,Production Occupations,2.00,2.00,10,15.45,0.85,0.00,4.10,0,1,0,0,1,1,0,4,moderate,False
"Cutters and Trimmers, Hand",7070.00,38800.00,Production Occupations,1.00,2.00,3,10.93,-0.38,0.00,3.30,0,1,0,0,1,1,0,4,moderate,False
Paperhangers,1520.00,48260.00,Construction and Extraction Occupations,2.00,3.00,10,22.39,0.07,1.27,3.99,0,1,0,0,1,1,0,4,moderate,False
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",174430.00,45590.00,Production Occupations,2.00,3.00,10,18.57,0.12,2.80,3.42,0,1,0,0,1,1,0,4,moderate,False
"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",18970.00,48620.00,Production Occupations,2.00,2.00,5,28.63,-0.31,0.00,4.09,0,1,0,0,1,1,0,4,moderate,False
Carpet Installers,14980.00,49850.00,Construction and Extraction Occupations,2.00,2.00,15,15.76,-0.03,0.00,4.11,0,1,0,0,1,1,0,4,moderate,False
Urologists,19891.00,249103.60,Healthcare Practitioners and Technical Occupations,5.00,2.00,32,27.09,-3.79,14.31,5.20,0,0,1,0,0,1,1,4,moderate,False
Wind Energy Operations Managers,56843.00,136550.00,Management Occupations,3.00,4.00,24,18.02,-1.87,8.05,4.91,0,0,1,0,1,0,1,4,moderate,False
Gambling Change Persons and Booth Cashiers,21930.00,34810.00,Sales and Related Occupations,2.00,2.00,4,30.95,2.11,0.00,5.28,0,1,0,0,1,1,0,4,moderate,False
Remote Sensing Technicians,50542.00,60130.00,"Life, Physical, and Social Science Occupations",4.00,2.00,96,29.17,-1.30,5.09,5.33,0,0,0,1,0,1,1,4,moderate,False
Furniture Finishers,14230.00,42530.00,Production Occupations,2.00,2.00,5,16.17,0.08,0.00,3.64,0,1,0,0,1,1,0,4,moderate,False
Chemical Equipment Operators and Tenders,127410.00,57090.00,Production Occupations,2.00,3.00,8,22.80,-1.25,8.09,4.43,0,0,1,0,1,1,0,4,moderate,False
Gambling Managers,4620.00,85580.00,Management Occupations,2.00,3.00,8,21.88,-1.63,0.00,5.37,0,0,0,1,1,1,0,4,moderate,False
Gas Compressor and Gas Pumping Station Operators,5110.00,71510.00,Transportation and Material Moving Occupations,2.00,3.00,6,0.83,-0.76,0.00,4.28,0,1,0,0,1,1,0,4,moderate,False
Roofers,136740.00,50970.00,Construction and Extraction Occupations,2.00,4.00,23,5.61,-0.31,2.84,4.14,0,1,0,0,1,0,1,4,moderate,False
Riggers,24190.00,62060.00,"Installation, Maintenance, and Repair Occupations",2.00,2.00,5,29.83,-0.15,0.00,4.22,0,1,0,0,1,1,0,4,moderate,False
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",8760.00,49240.00,Production Occupations,2.00,2.00,3,20.06,-0.25,0.00,4.14,0,1,0,0,1,1,0,4,moderate,False
Chief Sustainability Officers,39381.00,206420.00,Management Occupations,5.00,5.00,21,32.17,-2.21,17.24,5.66,0,0,1,1,0,0,0,4,moderate,False
"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",7220.00,38140.00,Construction and Extraction Occupations,1.00,2.00,11,7.60,2.13,0.00,4.39,0,1,0,0,1,1,0,4,moderate,False
Helpers--Roofers,5170.00,40590.00,Construction and Extraction Occupations,2.00,2.00,12,2.34,0.28,0.00,4.21,0,1,0,0,1,1,0,4,moderate,False
Gem and Diamond Workers,6190.00,49140.00,Production Occupations,3.00,2.00,7,29.86,0.64,0.00,4.88,0,1,0,0,1,1,0,4,moderate,False
Fish and Game Wardens,6420.00,68180.00,Protective Service Occupations,4.00,4.00,13,37.81,-1.54,19.97,5.01,1,0,1,0,0,0,0,4,moderate,False
First-Line Supervisors of Security Workers,70310.00,58610.00,Protective Service Occupations,2.00,3.00,11,21.55,-2.68,0.00,5.36,0,0,0,1,1,1,0,4,moderate,False
First-Line Supervisors of Production and Operating Workers,685140.00,71190.00,Production Occupations,3.00,4.00,57,32.67,-0.50,1.57,5.08,0,1,0,0,1,0,1,4,moderate,False
"Pump Operators, Except Wellhead Pumpers",12600.00,60020.00,Transportation and Material Moving Occupations,2.00,3.00,7,20.64,-0.53,0.00,4.11,0,1,0,0,1,1,0,4,moderate,False
Helpers--Carpenters,24610.00,41600.00,Construction and Extraction Occupations,2.00,2.00,22,6.10,0.71,0.00,4.52,0,1,0,0,1,1,0,4,moderate,False
"Floor Layers, Except Carpet, Wood, and Hard Tiles",24850.00,54340.00,Construction and Extraction Occupations,2.00,3.00,13,9.90,0.87,0.00,4.79,0,1,0,0,1,1,0,4,moderate,False
Health Information Technologists and Medical Registrars,115042.12,58521.52,Healthcare Practitioners and Technical Occupations,3.00,4.00,111,38.11,,0.00,,1,0,0,0,1,0,1,4,moderate,False
"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",15660.00,46480.00,Construction and Extraction Occupations,2.00,2.00,21,14.28,-0.78,1.76,3.31,0,1,0,0,1,1,0,4,moderate,False
Radiologic Technologists and Technicians,223460.00,77660.00,Healthcare Practitioners and Technical Occupations,3.00,5.00,24,20.21,-0.19,0.00,5.10,0,1,0,0,1,0,1,4,moderate,False
"Helpers--Installation, Maintenance, and Repair Workers",97540.00,38860.00,"Installation, Maintenance, and Repair Occupations",2.00,2.00,15,18.07,-0.98,3.94,3.61,0,1,0,0,1,1,0,4,moderate,False
Helpers--Electricians,64440.00,39890.00,Construction and Extraction Occupations,2.00,2.00,5,15.52,-0.36,0.00,4.23,0,1,0,0,1,1,0,4,moderate,False
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",12460.00,65480.00,Transportation and Material Moving Occupations,2.00,2.00,8,5.52,-1.05,0.00,3.91,0,1,0,0,1,1,0,4,moderate,False
Probation Officers and Correctional Treatment Specialists,86820.00,64520.00,Community and Social Service Occupations,4.00,4.00,19,36.82,-1.61,0.00,5.71,1,0,0,1,0,0,0,4,moderate,False
Print Binding and Finishing Workers,36470.00,39820.00,Production Occupations,2.00,2.00,11,8.02,0.79,0.75,4.30,0,1,0,0,1,1,0,4,moderate,False
Construction Laborers,1057660.00,46730.00,Construction and Extraction Occupations,2.00,3.00,7,11.96,-2.28,8.09,3.10,0,0,1,0,1,1,0,4,moderate,False
"Coil Winders, Tapers, and Finishers",12170.00,47260.00,Production Occupations,2.00,2.00,3,16.19,-0.32,0.00,4.44,0,1,0,0,1,1,0,4,moderate,False
Recycling and Reclamation Workers,2982530.00,38940.00,Transportation and Material Moving Occupations,2.00,2.00,4,0.00,-1.00,0.00,3.81,0,1,0,0,1,1,0,4,moderate,False
Cleaners of Vehicles and Equipment,373960.00,35270.00,Transportation and Material Moving Occupations,2.00,2.00,6,4.91,0.19,0.00,3.09,0,1,0,0,1,1,0,4,moderate,False
Prosthodontists,760.00,179210.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,14,18.35,-1.48,13.27,5.56,0,0,1,1,0,0,0,4,moderate,False
Compliance Officers,18302.00,78420.00,Business and Financial Operations Occupations,4.00,4.00,17,31.35,-0.59,0.00,5.38,0,1,0,1,0,0,0,4,moderate,False
Glaziers,57000.00,55440.00,Construction and Extraction Occupations,2.00,3.00,7,15.47,0.20,1.85,4.42,0,1,0,0,1,1,0,4,moderate,False
Health Education Specialists,65150.00,63000.00,Community and Social Service Occupations,4.00,3.00,23,25.86,-1.39,0.00,5.64,0,0,0,1,0,1,1,4,moderate,False
"Geological Technicians, Except Hydrologic Technicians",7302.89,52009.56,"Life, Physical, and Social Science Occupations",4.00,3.00,36,14.98,0.49,0.00,5.28,0,1,0,0,0,1,1,4,moderate,False
Bicycle Repairers,12590.00,40360.00,"Installation, Maintenance, and Repair Occupations",2.00,1.00,9,25.44,-0.73,0.00,4.49,0,1,0,0,1,0,0,3,low,False
Anesthesiologist Assistants,34693.00,133260.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,30,10.49,-0.96,0.35,5.21,0,1,0,0,0,0,1,3,low,False
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",36260.00,59950.00,Educational Instruction and Library Occupations,4.00,3.00,22,24.89,-1.14,0.00,5.98,0,0,0,1,0,1,0,3,low,False
Fundraising Managers,58664.44,131835.56,Management Occupations,4.00,4.00,61,11.92,-1.77,0.00,5.69,0,0,0,1,0,0,1,3,low,False
Fuel Cell Engineers,46219.00,102320.00,Architecture and Engineering Occupations,4.00,5.00,30,37.66,-3.35,3.42,4.90,1,0,0,0,0,0,1,3,low,False
Web and Digital Interface Designers,67083.73,94570.68,Computer and Mathematical Occupations,4.00,5.00,235,51.24,,0.00,,1,0,0,0,0,0,1,3,low,False
"Transportation, Storage, and Distribution Managers",64649.00,102010.00,Management Occupations,4.00,5.00,108,27.35,-1.53,0.00,5.39,0,0,0,1,0,0,1,3,low,False
Automotive Service Technicians and Mechanics,688840.00,49670.00,"Installation, Maintenance, and Repair Occupations",3.00,3.00,35,18.91,-1.98,0.00,3.75,0,0,0,0,1,1,1,3,low,False
Avionics Technicians,20900.00,81390.00,"Installation, Maintenance, and Repair Occupations",3.00,3.00,23,29.42,-1.84,5.16,4.63,0,0,0,0,1,1,1,3,low,False
Family Medicine Physicians,107950.00,238380.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,25,21.06,-4.13,0.00,5.69,0,0,0,1,0,0,1,3,low,False
Baggage Porters and Bellhops,31220.00,36020.00,Personal Care and Service Occupations,2.00,1.00,5,28.74,-0.36,4.24,4.51,0,1,0,0,1,0,0,3,low,False
"Maintenance and Repair Workers, General",1531700.00,48620.00,"Installation, Maintenance, and Repair Occupations",3.00,3.00,36,20.80,-1.56,0.36,3.82,0,0,0,0,1,1,1,3,low,False
"Family and Consumer Sciences Teachers, Postsecondary",2630.00,77280.00,Educational Instruction and Library Occupations,5.00,3.00,21,31.46,-1.39,0.00,5.86,0,0,0,1,0,1,0,3,low,False
Audiologists,14730.00,92120.00,Healthcare Practitioners and Technical Occupations,5.00,4.00,29,21.24,-3.31,0.56,5.36,0,0,0,1,0,0,1,3,low,False
"Energy Engineers, Except Wind and Solar",25824.00,117750.00,Architecture and Engineering Occupations,4.00,5.00,45,34.01,-2.71,0.00,5.14,1,0,0,0,0,0,1,3,low,False
Etchers and Engravers,8390.00,40450.00,Production Occupations,2.00,1.00,8,17.43,0.18,0.52,4.23,0,1,0,0,1,0,0,3,low,False
Environmental Compliance Inspectors,33212.00,78420.00,Business and Financial Operations Occupations,4.00,4.00,29,33.29,-1.80,0.98,5.16,1,0,0,0,0,0,1,3,low,False
"Education Administrators, Kindergarten through Secondary",319630.00,104070.00,Management Occupations,5.00,5.00,57,22.43,-4.69,0.00,5.35,0,0,0,1,0,0,1,3,low,False
"Education and Childcare Administrators, Preschool and Daycare",71620.00,56270.00,Management Occupations,4.00,4.00,34,27.09,-1.73,0.00,5.62,0,0,0,1,0,0,1,3,low,False
Solar Energy Systems Engineers,1591.00,117750.00,Architecture and Engineering Occupations,4.00,5.00,57,42.06,-2.03,0.00,5.18,1,0,0,0,0,0,1,3,low,False
Drywall and Ceiling Tile Installers,82900.00,58140.00,Construction and Extraction Occupations,2.00,4.00,11,15.59,0.12,5.40,4.10,0,1,0,0,1,0,0,3,low,False
Optometrists,41890.00,134830.00,Healthcare Practitioners and Technical Occupations,5.00,4.00,27,30.19,-2.06,11.93,5.26,0,0,1,0,0,0,1,3,low,False
Neuropsychologists,35580.00,117580.00,"Life, Physical, and Social Science Occupations",5.00,4.00,23,25.94,-4.66,0.00,5.78,0,0,0,1,0,0,1,3,low,False
"Ophthalmologists, Except Pediatric",12110.00,249103.60,Healthcare Practitioners and Technical Occupations,5.00,0.00,27,10.96,-3.68,0.00,5.39,0,0,0,1,0,0,1,3,low,False
Magnetic Resonance Imaging Technologists,41530.00,88180.00,Healthcare Practitioners and Technical Occupations,3.00,4.00,12,22.02,-0.42,5.54,5.17,0,1,0,0,1,0,0,3,low,False
Financial Risk Specialists,188297.86,103841.07,Business and Financial Operations Occupations,4.00,5.00,189,33.64,,0.00,,1,0,0,0,0,0,1,3,low,False
Data Scientists,6898.00,112590.00,Computer and Mathematical Occupations,4.00,5.00,87,46.04,,0.00,,1,0,0,0,0,0,1,3,low,False
Financial Managers,18868.00,161700.00,Management Occupations,4.00,5.00,67,25.11,-2.68,0.00,5.73,0,0,0,1,0,0,1,3,low,False
Orthodontists,5150.00,179210.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,27,31.79,-1.73,9.29,5.31,0,0,1,0,0,0,1,3,low,False
Digital Forensics Analysts,17531.00,108970.00,Computer and Mathematical Occupations,4.00,5.00,65,45.34,,0.00,,1,0,0,0,0,0,1,3,low,False
Outdoor Power Equipment and Other Small Engine Mechanics,34240.00,46560.00,"Installation, Maintenance, and Repair Occupations",2.00,1.00,9,19.06,-0.94,3.89,4.02,0,1,0,0,1,0,0,3,low,False
Biomass Plant Technicians,6822.00,99670.00,Production Occupations,2.00,4.00,8,8.87,0.17,0.00,4.55,0,1,0,0,1,0,0,3,low,False
Slaughterers and Meat Packers,67500.00,39790.00,Production Occupations,2.00,1.00,9,32.66,-0.93,0.00,3.57,0,1,0,0,1,0,0,3,low,False
"Loading and Moving Machine Operators, Underground Mining",6130.00,68860.00,Construction and Extraction Occupations,2.00,4.00,9,7.19,-0.29,0.00,4.08,0,1,0,0,1,0,0,3,low,False
Log Graders and Scalers,3310.00,46710.00,"Farming, Fishing, and Forestry Occupations",2.00,1.00,13,12.19,1.67,0.00,5.03,0,1,0,0,1,0,0,3,low,False
Loss Prevention Managers,164169.00,136550.00,Management Occupations,4.00,4.00,24,16.16,-2.39,4.15,5.47,0,0,0,1,0,0,1,3,low,False
Brownfield Redevelopment Specialists and Site Managers,22567.00,136550.00,Management Occupations,4.00,4.00,31,15.93,-2.23,0.00,5.41,0,0,0,1,0,0,1,3,low,False
Brickmasons and Blockmasons,53520.00,60800.00,Construction and Extraction Occupations,2.00,4.00,10,18.68,-0.60,3.03,3.91,0,1,0,0,1,0,0,3,low,False
Blockchain Engineers,17531.00,108970.00,Computer and Mathematical Occupations,4.00,5.00,51,48.02,,0.00,,1,0,0,0,0,0,1,3,low,False
Biofuels/Biodiesel Technology and Product Development Managers,38238.00,167740.00,Management Occupations,4.00,5.00,32,22.85,-1.83,6.45,5.09,0,0,1,0,0,0,1,3,low,False
Biofuels Processing Technicians,15950.00,61710.00,Production Occupations,2.00,4.00,12,13.88,-1.49,7.13,3.99,0,0,1,0,1,0,0,3,low,False
"Painting, Coating, and Decorating Workers",8470.00,40860.00,Production Occupations,1.00,1.00,5,13.39,0.25,0.00,3.56,0,1,0,0,1,0,0,3,low,False
Critical Care Nurses,665841.00,93600.00,Healthcare Practitioners and Technical Occupations,4.00,5.00,27,24.02,-2.91,12.36,5.21,0,0,1,0,0,0,1,3,low,False
Dancers,9060.00,51020.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,0.00,12,21.71,-1.86,0.00,5.45,0,0,0,1,1,0,0,3,low,False
Parking Attendants,134650.00,34600.00,Transportation and Material Moving Occupations,2.00,1.00,8,17.80,2.98,0.00,5.02,0,1,0,0,1,0,0,3,low,False
Laundry and Dry-Cleaning Workers,195360.00,33800.00,Production Occupations,1.00,1.00,11,13.23,3.24,0.00,4.67,0,1,0,0,1,0,0,3,low,False
Penetration Testers,17531.00,108970.00,Computer and Mathematical Occupations,4.00,5.00,68,50.76,,0.00,,1,0,0,0,0,0,1,3,low,False
Crane and Tower Operators,42000.00,66370.00,Transportation and Material Moving Occupations,3.00,4.00,6,15.25,-1.09,0.00,3.80,0,1,0,0,1,0,0,3,low,False
Petroleum Engineers,18970.00,141280.00,Architecture and Engineering Occupations,4.00,4.00,45,20.42,-1.74,0.47,5.33,0,0,0,1,0,0,1,3,low,False
Plasterers and Stucco Masons,20880.00,56020.00,Construction and Extraction Occupations,1.00,4.00,19,29.14,0.46,0.00,4.02,0,1,0,0,1,0,0,3,low,False
Dental Hygienists,219070.00,94260.00,Healthcare Practitioners and Technical Occupations,3.00,5.00,19,9.99,-0.78,5.34,5.19,0,1,0,0,1,0,0,3,low,False
"Pesticide Handlers, Sprayers, and Applicators, Vegetation",25200.00,45200.00,Building and Grounds Cleaning and Maintenance Occupations,2.00,1.00,10,14.94,1.32,0.00,4.58,0,1,0,0,1,0,0,3,low,False
First-Line Supervisors of Correctional Officers,53390.00,76310.00,Protective Service Occupations,3.00,4.00,10,26.39,-2.10,5.69,5.02,0,0,1,0,1,0,0,3,low,False
Fire-Prevention and Protection Engineers,13114.00,109660.00,Architecture and Engineering Occupations,4.00,4.00,49,33.79,-3.73,0.15,4.99,1,0,0,0,0,0,1,3,low,False
Financial and Investment Analysts,188297.86,103841.07,Business and Financial Operations Occupations,4.00,5.00,181,50.47,,0.00,,1,0,0,0,0,0,1,3,low,False
Industrial Ecologists,26139.00,80060.00,"Life, Physical, and Social Science Occupations",5.00,4.00,46,23.49,-2.34,2.29,5.40,0,0,0,1,0,0,1,3,low,False
Hospitalists,34801.00,249103.60,Healthcare Practitioners and Technical Occupations,5.00,2.00,18,18.60,-4.10,0.00,5.65,0,0,0,1,0,1,0,3,low,False
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",14530.00,38260.00,Production Occupations,2.00,1.00,6,12.11,-0.43,1.89,3.97,0,1,0,0,1,0,0,3,low,False
Terrazzo Workers and Finishers,1450.00,57260.00,Construction and Extraction Occupations,2.00,4.00,8,20.46,-0.91,1.99,3.21,0,1,0,0,1,0,0,3,low,False
Transit and Railroad Police,3000.00,82320.00,Protective Service Occupations,3.00,5.00,14,24.91,-1.38,10.95,4.86,0,0,1,0,1,0,0,3,low,False
Tile and Stone Setters,38740.00,52240.00,Construction and Extraction Occupations,2.00,4.00,10,16.11,0.97,0.00,4.38,0,1,0,0,1,0,0,3,low,False
"Pourers and Casters, Metal",5830.00,48940.00,Production Occupations,2.00,0.00,5,17.06,2.78,0.00,4.90,0,1,0,0,1,0,0,3,low,False
School Bus Monitors,72140.00,34980.00,Protective Service Occupations,2.00,1.00,2,36.95,,0.00,,1,0,0,0,1,0,0,3,low,False
"Pressers, Textile, Garment, and Related Materials",26830.00,33880.00,Production Occupations,1.00,1.00,3,10.75,-0.74,0.00,2.36,0,1,0,0,1,0,0,3,low,False
Correctional Officers and Jailers,365380.00,57970.00,Protective Service Occupations,2.00,4.00,14,18.03,-0.69,2.98,4.91,0,1,0,0,1,0,0,3,low,False
Semiconductor Processing Technicians,32150.00,51180.00,Production Occupations,2.00,0.00,11,20.76,0.35,0.00,4.81,0,1,0,0,1,0,0,3,low,False
Shoe and Leather Workers and Repairers,7640.00,35950.00,Production Occupations,2.00,1.00,5,10.77,1.31,0.00,4.37,0,1,0,0,1,0,0,3,low,False
Shoe Machine Operators and Tenders,3270.00,38160.00,Production Occupations,2.00,1.00,8,8.17,-0.14,0.00,3.85,0,1,0,0,1,0,0,3,low,False
"Sewers, Hand",2240.00,33760.00,Production Occupations,1.00,1.00,11,17.94,-0.29,0.00,4.15,0,1,0,0,1,0,0,3,low,False
Printing Press Operators,145110.00,45160.00,Production Occupations,2.00,2.00,29,22.24,-2.40,0.65,3.42,0,0,0,0,1,1,1,3,low,False
Producers and Directors,24762.00,83480.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,4.00,76,28.12,-1.94,0.00,5.40,0,0,0,1,0,0,1,3,low,False
Clinical and Counseling Psychologists,72190.00,95830.00,"Life, Physical, and Social Science Occupations",5.00,5.00,58,28.86,-5.07,0.00,5.96,0,0,0,1,0,0,1,3,low,False
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",10106.00,109660.00,Architecture and Engineering Occupations,4.00,4.00,74,42.84,-1.40,0.00,5.12,1,0,0,0,0,0,1,3,low,False
General Internal Medicine Physicians,66640.00,236350.00,Healthcare Practitioners and Technical Occupations,5.00,4.00,26,16.70,-3.82,0.00,5.49,0,0,0,1,0,0,1,3,low,False
Geodetic Surveyors,14417.00,72740.00,Architecture and Engineering Occupations,4.00,4.00,38,19.55,-2.09,3.70,5.50,0,0,0,1,0,0,1,3,low,False
"Graders and Sorters, Agricultural Products",26870.00,35430.00,"Farming, Fishing, and Forestry Occupations",1.00,1.00,8,10.06,2.11,0.00,4.76,0,1,0,0,1,0,0,3,low,False
Commercial Pilots,51830.00,122670.00,Transportation and Material Moving Occupations,3.00,3.00,33,26.52,-3.14,3.13,4.30,0,0,0,0,1,1,1,3,low,False
Fishing and Hunting Workers,0.00,31471.20,"Farming, Fishing, and Forestry Occupations",1.00,1.00,13,5.81,1.16,0.00,4.84,0,1,0,0,1,0,0,3,low,False
Chemical Plant and System Operators,17840.00,73540.00,Production Occupations,2.00,4.00,7,17.22,-1.20,10.04,4.32,0,0,1,0,1,0,0,3,low,False
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",1189330.00,66260.00,Sales and Related Occupations,2.00,4.00,14,38.31,,0.00,,1,0,0,0,1,0,0,3,low,False
Transportation Inspectors,7773.33,85750.00,Transportation and Material Moving Occupations,4.00,3.00,8,23.78,-0.35,0.00,5.03,0,1,0,0,0,1,0,3,low,False
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",19500.00,42730.00,Production Occupations,2.00,1.00,2,10.59,0.42,0.00,3.88,0,1,0,0,1,0,0,3,low,False
Forest and Conservation Workers,5630.00,43680.00,"Farming, Fishing, and Forestry Occupations",2.00,1.00,16,11.78,1.50,0.00,4.87,0,1,0,0,1,0,0,3,low,False
Food Cooking Machine Operators and Tenders,27660.00,40550.00,Production Occupations,2.00,1.00,1,18.90,-0.12,0.00,4.15,0,1,0,0,1,0,0,3,low,False
Carpenters,697740.00,59310.00,Construction and Extraction Occupations,2.00,4.00,17,10.71,-1.02,0.00,4.46,0,1,0,0,1,0,0,3,low,False
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",63350.00,40440.00,Production Occupations,2.00,2.00,26,23.36,-2.11,0.00,2.71,0,0,0,0,1,1,1,3,low,False
Validation Engineers,87557.50,101140.00,Architecture and Engineering Occupations,4.00,4.00,114,35.48,-1.96,3.83,5.22,1,0,0,0,0,0,1,3,low,False
Accountants and Auditors,1448290.00,81680.00,Business and Financial Operations Occupations,4.00,5.00,239,28.09,-1.67,0.00,5.53,0,0,0,1,0,0,1,3,low,False
Agricultural Equipment Operators,30940.00,42580.00,"Farming, Fishing, and Forestry Occupations",1.00,1.00,6,16.24,0.19,0.00,4.32,0,1,0,0,1,0,0,3,low,False
Watch and Clock Repairers,1300.00,60690.00,"Installation, Maintenance, and Repair Occupations",3.00,2.00,11,16.48,-1.41,0.00,3.92,0,0,0,0,1,1,0,2,low,False
Wellhead Pumpers,17350.00,70010.00,Transportation and Material Moving Occupations,2.00,3.00,8,14.02,-1.62,0.00,3.48,0,0,0,0,1,1,0,2,low,False
Tree Trimmers and Pruners,47870.00,50430.00,Building and Grounds Cleaning and Maintenance Occupations,2.00,3.00,4,8.23,-1.40,0.00,3.67,0,0,0,0,1,1,0,2,low,False
Refuse and Recyclable Material Collectors,139180.00,48350.00,Transportation and Material Moving Occupations,2.00,3.00,10,8.35,-2.44,2.09,1.88,0,0,0,0,1,1,0,2,low,False
Wind Turbine Service Technicians,11220.00,62580.00,"Installation, Maintenance, and Repair Occupations",3.00,3.00,17,29.01,-1.77,0.00,4.22,0,0,0,0,1,1,0,2,low,False
"Rock Splitters, Quarry",3080.00,47460.00,Construction and Extraction Occupations,1.00,3.00,12,6.41,-2.80,0.00,2.32,0,0,0,0,1,1,0,2,low,False
Reinforcing Iron and Rebar Workers,14140.00,59280.00,Construction and Extraction Occupations,2.00,3.00,6,11.47,-1.18,0.00,4.00,0,0,0,0,1,1,0,2,low,False
"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",70110.00,45190.00,Production Occupations,2.00,2.00,7,22.17,-1.99,0.00,3.40,0,0,0,0,1,1,0,2,low,False
Aircraft Mechanics and Service Technicians,136390.00,78680.00,"Installation, Maintenance, and Repair Occupations",3.00,4.00,26,14.03,-3.29,0.00,4.13,0,0,0,0,1,0,1,2,low,False
